variant,feature_count,features,roc_auc,average_precision,brier,ece_10bin,top20_capture,mean_predicted_risk,observed_delinquency_rate,calibration_gap,roc_auc_change_vs_current,top20_capture_change_vs_current,brier_change_vs_current
current_12,12,cnt_ma_rech90;daily_decr30;last_rech_date_ma;sumamnt_ma_rech90;aon;last_rech_amt_ma;daily_decr90;sumamnt_ma_rech30;medianamnt_ma_rech30;medianmarechprebal90;rental30;cnt_ma_rech30,0.8287234397285603,0.5666791862399062,0.12295620178706719,0.02927701441755626,0.5403997984209642,0.178521086671525,0.20779810108908126,-0.029277014417556257,0.0,0.0,0.0
temporal_light_10,10,cnt_ma_rech90;daily_decr30;sumamnt_ma_rech90;last_rech_amt_ma;daily_decr90;sumamnt_ma_rech30;medianamnt_ma_rech30;medianmarechprebal90;rental30;cnt_ma_rech30,0.8195097515542454,0.5609240509129041,0.1247067441417592,0.032287561900186876,0.53737611288426,0.17619384562019547,0.20779810108908126,-0.03160425546888579,-0.009213688174314894,-0.0030236855367041793,0.0017505423546920057
drift_reduced_7,7,cnt_ma_rech90;sumamnt_ma_rech90;last_rech_amt_ma;sumamnt_ma_rech30;medianamnt_ma_rech30;medianmarechprebal90;cnt_ma_rech30,0.825120778846799,0.5545038526552767,0.12231146725651888,0.025607411860185517,0.5568620863430204,0.18220814245425174,0.20779810108908126,-0.02558995863482952,-0.0036026608817613104,0.016462287922056174,-0.0006447345305483076
